Identifiant, Corpus.,Norm., verses,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Exemplaire, Notes
CRA_suffixe, gold,auto,gold,192,Antoine Cercia,Recueil de plusieurs chansons spirituelles,[Anonyme],1558,[Genève],https://doi.org/10.3931/e-rara-6118,Genève BGE - BGE Cth 2735 / BGE Bd 2098,
CRB_suffixe, bronze,auto,gold,192,Antoine Cercia,Recueil de plusieurs chansons spirituelles,[Anonyme],1558,[Genève],https://doi.org/10.3931/e-rara-6118,Genève BGE - BGE Cth 2735 / BGE Bd 2098,
CRC_suffixe, silver,auto,gold,192,Antoine Cercia,Recueil de plusieurs chansons spirituelles,[Anonyme],1558,[Genève],https://doi.org/10.3931/e-rara-6118,Genève BGE - BGE Cth 2735 / BGE Bd 2098,
